RESULTS

# Avoiding one pattern of inequalities of length 3

Number of inversion sequences of length n avoiding each pattern for n = 1,2,...,10.

pattern: number of sequences
(<=,<=):1, 2, 1, 4, 6, 36, 117, 804, 4266, 33768
(<=,>=):1, 2, 3, 4, 5, 6, 7, 8, 9, 10
(<=,<):1, 2, 3, 7, 18, 70, 317, 1825, 11805
(<=,>):1, 2, 5, 14, 42, 132, 429, 1430, 4862, 16796
(<=,=):1, 2, 4, 13, 57, 304, 1937, 14315, 120264, 1131896
(<=,!=):1, 2, 2, 2, 2, 2, 2, 2, 2, 2

(>=,<=):1, 2, 3, 5, 8, 13, 21, 34, 55, 89
(>=,>=):1, 2, 5, 17, 70, 349, 2017, 13358, 99377, 822041
(>=,<):1, 2, 4, 8, 16, 32, 64, 128, 256, 512 
(>=,>):1, 2, 6, 23, 107, 584, 3660, 25910, 204564, 1782520 
(>=,=):1, 2, 5, 18, 81, 448, 2920, 21955, 186981, 1779170 
(>=,!=):1, 2, 4, 7, 11, 16, 22, 29, 37, 46

(<,<=):1, 2, 4, 11, 37, 157, 791, 4676, 31490, 238814
(<,>=):1, 2, 4, 8, 16, 32, 64, 128, 256, 512
(<,<):1, 2, 5, 17, 70, 349, 2017, 13358, 99377, 822041 
(<,>):1, 2, 5, 15, 53, 216, 994, 5076, 28403, 172538
(<,=):1, 2, 5, 17, 75, 407, 2621, 19524, 165090, 1561900 
(<,!=):1, 2, 4, 10, 30, 100, 376, 1566, 7094, 34751

(>,<=):1, 2, 6, 20, 72, 272, 1064, 4272, 17504, 72896
(>,>=):1, 2, 6, 23, 107, 584, 3660, 25910, 204564, 1782520
(>,<):1, 2, 6, 21, 83, 368, 1814, 9837, 58095, 370499
(>,>):1, 2, 6, 24, 118, 684, 4554, 34192, 285558, 2624496
(>,=):1, 2, 6, 23, 109, 618, 4098, 31173, 267809, 2565520 
(>,!=):1, 2, 6, 21, 81, 346, 1630, 8350, 45958, 269815

(=,<=):1, 2, 3, 9, 37, 190, 1181, 8564, 70914, 659810
(=,>=):1, 2, 5, 18, 81, 448, 2920, 21955, 186981, 1779170
(=,<):1, 2, 4, 11, 42, 210, 1292, 9352, 77505, 722294
(=,>):1, 2, 6, 23, 109, 618, 4098, 31173, 267809, 2565520
(=,=):1, 2, 5, 19, 91, 531, 3641, 28673, 254871, 2523223 
(=,!=):1, 2, 4, 10, 34, 154, 874, 5914, 46234, 409114

(!=,<=):1, 2, 4, 7, 12, 20, 33, 54, 88, 143
(!=,>=):1, 2, 4, 8, 16, 32, 64, 128, 256, 512
(!=,<):1, 2, 5, 14, 46, 170, 691, 3073, 14809, 76666
(!=,>):1, 2, 5, 15, 53, 214, 960, 4701, 24873, 141147
(!=,=):1, 2, 5, 16, 65, 326, 1957, 13700, 109601, 986410 
(!=,!=):1, 2, 4, 10, 26, 76, 232, 764, 2620, 9496
